theta0,theta1,theta2,phi0,phi1,phi2
-0.000523089937095822,-0.06614840925418708,0.10866956617593948,1.13901803977902,1.12407625408437,1.11689979316745
0.02100008387933583,0.21185956133307615,-0.16631940530450284,1.15708817196638,1.0706152532665,1.05979470112266
0.04000433837080375,-0.13801531823605917,-0.23955759365992546,1.10278280711793,1.1372598305024,1.07851492143415
0.44749019363508924,0.2430759407109132,0.20522381219431096,1.00512426959383,1.10509704227359,1.1069489841933
0.052016306046856475,0.09520901549851157,-0.2488262528782763,1.14135459985657,1.12017581038136,0.995980208065069
-0.22749819884702482,-0.06434538610580642,-0.2146153077659193,1.10413243828686,1.1159056107112,1.1104748374869
0.20203013488179533,0.3331387859704952,0.3651808169906615,1.10183669136967,1.07451428684032,1.05830701598447
-0.006989641362206034,0.07503168099704283,0.1438781686671664,1.12637034965101,1.13466086482787,1.11724488206268
-0.3905277571639225,-0.24585954722794212,-0.1515041572514655,1.01489159649565,1.11187602784378,1.10561751506459
0.05353542519325594,0.31075674260305663,0.008899074639387883,1.13967424724919,1.04451845620916,1.12588244654973
-0.3768147934967673,-0.29635202702093943,0.3241207156242837,0.986766502023563,1.13517809337314,0.855375324651526
0.12124944660262393,0.0830467623372787,-0.23986738053826095,1.11784290036475,1.13846672244414,0.982336461351623
0.32058211483138643,0.3241809053884437,0.09697334669661561,1.07776695422337,1.07578421347335,1.10076319243481
0.29696777051844636,0.28491021176136033,-0.08661420947296494,1.08333806435718,1.09163055469548,1.01214651301194
-0.11063691502530248,0.0942033394528351,-0.3305109328544551,1.16228397501935,1.07510407929552,0.968421106444388
-0.06387513446580673,0.30034871059864887,0.45953942336003994,0.972021143995687,1.11012630718687,0.983915964234898
0.09688000567046529,-0.01554429491356002,-0.10765161240840937,1.11579208881955,1.14103822161355,1.11431553408546
0.01953164642295946,0.12937999771769615,0.21479017288833913,1.12069024208114,1.13038454178785,1.10038338237343
-0.3349864703501274,0.13601000006774633,-0.312870395370917,1.0617101009114,1.00208801731055,1.08967527230554
-0.24468806850543134,0.41869365833912553,-0.09184953217311909,1.00146469846513,0.882030854552136,1.18592811747857
0.08373165188976839,0.33395070065024335,0.1788327680659063,1.11695712269406,1.05552678900323,1.12422542721123
-0.1462347672718013,0.2062980291822184,0.1665312014647392,1.02657052447943,1.10326669967831,1.12611924498327
-0.4316173925943393,-0.21956155802144184,-0.3618309208794853,1.01569495126333,1.08557452537772,1.07050485439838
-0.3650107189078369,-0.34197364407750275,0.4140115240736283,1.04039753381566,1.08770822249927,0.767343777618869
0.19933909822244011,0.06485908033942456,0.33177741513290226,1.12129150176342,1.11096438796201,1.05781196654193
-0.007845124580569185,-0.3669776395116936,-0.40045170794862306,1.04462576438525,1.07152106473868,1.03120238371923
0.39923833383509977,0.27100280071781846,0.3785370080372812,1.04478007288724,1.0881257936814,1.05554451248475
0.40471520509728753,-0.11235506279220475,-0.030467180520208803,0.944390287574076,1.09625834173209,1.15687255979998
0.1430376683411706,0.22235096731481485,0.466205768756384,1.11031244969584,1.11571356150799,0.984979221043738
-0.3756727696190859,0.10847038562913358,-0.2906464354519911,1.01041933473443,1.01278507622236,1.11920652407718
-0.3217918032719209,-0.2966276715885794,-0.10004990823738058,1.07204516103979,1.08988574312552,1.099434928548
0.494876709644403,0.23704379909269246,0.2509042355424963,0.976994682436171,1.10183381306004,1.10099040017372
0.057146891460805205,-0.07670798684742153,-0.20999997182396035,1.11075870164617,1.14359406957996,1.08045765074265
-0.3987786908789036,-0.056895230968272315,-0.009659349827018215,0.822448523968595,1.14579049888166,1.12021364279407
0.24482583221408527,0.18321405410028258,0.2881924901311812,1.10250636960186,1.11264772614577,1.0863866960484
-0.10854040655101216,0.0018468302398298997,-0.38728809417156085,1.15218766462873,1.10436664651581,0.907299524663788
-0.034347131419118604,0.2660393534964579,0.15977544783657427,1.09351986679361,1.0796061159786,1.13141735647715
-0.2193337255743636,-0.16008145136395935,-0.49157307511021486,1.12158609699557,1.1047305284787,0.863779625227912
-0.28570038197140324,-0.35950504576439923,-0.39972019714839735,1.08266766767767,1.06518092233129,1.04128177801996
0.1915644449577174,0.38108683918586195,0.08975539512755837,1.12358853557761,1.03096475268433,1.11334910951682
0.21870542480103972,-0.049535314132788,0.08181124008278573,1.08892379573204,1.10867201594359,1.14129275640458
0.3237130728094888,0.0858800065485642,-0.016038737492705346,1.03893137912504,1.14422617600277,1.11152650541754
0.25049102940917,0.4214489094332001,0.2591580736564345,1.0990653592565,1.02546303874761,1.09785209907727
-0.3906179045482844,-0.2244447776395908,-0.046499030669148955,0.986975214058362,1.13083603607392,1.09198149420161
0.3476989287376582,0.0038433510435905704,-0.0507809296834536,1.00444568604392,1.14619039534141,1.11823356564875
-0.3723775114498279,-0.3221590604829385,0.3981319867915162,1.01228029151019,1.11355551676354,0.785103784871572
0.20215322076550668,-0.07008340121919288,-0.1646768255396448,1.05784933860198,1.14966371922121,1.09172615045244
0.24362512008424497,0.45988269090069933,0.4422508487354081,1.08411322444226,1.01511235267459,1.02635777752116
0.007343404468916126,0.48751102591928464,-0.19480525376513325,1.19500116466616,0.864361727396231,0.983301144681917
0.3270995646557069,-0.11613640205471765,0.24030622354959663,1.05661100613212,0.983717278725039,1.11844104884206
-0.22371429833758916,-0.38479640203372767,-0.13764984019032622,1.11763758262272,1.01184828393117,1.10881839919993
-0.2435629921931184,-0.4445194178023968,0.019295621468288005,1.15049744396584,0.888463118627426,1.05158889338932
-0.023949145291126905,0.06070784546781838,0.1424336686954336,1.124783392864,1.13655126079325,1.11566488626572
0.47123741457469737,-0.0449262959526191,0.08079264862266722,0.931237617163438,1.08996818197469,1.15757054329206
-0.24297737892872373,-0.2188518876078478,0.33700229012051175,1.08937766826548,1.11926777246378,0.914485713823357
-0.11814657734955136,0.036688800167324676,-0.12572300103392864,1.12756792278187,1.11823445747236,1.12480841657247
-0.13744220068244872,0.2721192396077179,-0.2536229363731467,1.16051846550968,0.981299334213956,1.04107737725548
0.040944066047397865,-0.0595058098419996,-0.29167088482097925,1.11210473920814,1.14894299496864,1.01017350926331
-0.09464174569123529,0.19365130080315773,0.07988851595755586,1.09209496465616,1.09608588887806,1.14270989544435
-0.2812162752175653,-0.1226024735134994,0.1308952629983664,1.02688199528641,1.15643959033018,1.06343520894668
-0.1125973126574239,-0.4318328514762597,-0.40834363038620447,1.06333072815017,1.02250607314789,1.04856945571272
0.3243969099137075,0.08323949451124824,0.04111111242145182,1.04487937863828,1.13641200271374,1.12628584069568
0.0236412158321887,0.3106104540758716,0.26738114009344915,1.08959809889376,1.07537433615546,1.09974979617424
0.12298082937855204,-0.14471968144942593,0.361888967760845,1.16291079224655,1.00070980926827,1.00469882664517
-0.09644445461031714,-0.16900312516380667,0.4967773574286436,1.1582358332637,1.0812903278062,0.837043186632575
-0.2795034074996813,0.01240803592163875,-0.39598969521168825,1.1214662807771,1.05806731963402,0.994226423014836
-0.18527046940984138,0.4083151034920798,0.08527839549228455,0.948930467810348,0.952445090675455,1.18404370535365
-0.14246571881242764,-0.3051389747976453,-0.48209744196079474,1.08302237921611,1.10853437016378,0.927665006958127
0.33611397491341244,0.47950594349818076,-0.003368740605496745,1.09107450012025,0.981221076059631,1.02061368043613
0.43268065946719714,0.22856445340749243,0.021126904474670583,0.997332395779665,1.12510561349227,1.08055387911844
